1	1	1000	0	0
1	2	999.758	0.068	0
1	3	999.032	0.274	0
1	4	997.823	0.615	0
1	5	996.132	1.091	0
1	6	993.961	1.7	0
1	7	991.31	2.441	0
1	8	988.183	3.311	0
1	9	984.583	4.308	0
1	10	980.511	5.429	0
1	11	975.972	6.669	0
1	12	970.971	8.026	0
1	13	965.51	9.496	0
1	14	959.595	11.073	0
1	15	953.231	12.753	0
1	16	946.424	14.531	0
1	17	939.18	16.403	0
1	18	931.504	18.362	0
1	19	923.405	20.403	0
1	20	914.89	22.521	0
1	21	905.965	24.709	0
1	22	896.639	26.96	0
1	23	886.921	29.27	0
1	24	876.819	31.632	0
1	25	866.343	34.038	0
1	26	855.503	36.484	0
1	27	844.308	38.961	0
1	28	832.768	41.465	0
1	29	820.896	43.988	0
1	30	808.701	46.523	0
1	31	796.195	49.065	0
1	32	783.391	51.606	0
1	33	770.299	54.141	0
1	34	756.934	56.663	0
1	35	743.307	59.165	0
1	36	729.431	61.641	0
1	37	715.321	64.086	0
1	38	700.989	66.492	0
1	39	686.45	68.855	0
1	40	671.717	71.167	0
1	41	656.806	73.424	0
1	42	641.73	75.619	0
1	43	626.506	77.748	0
1	44	611.147	79.803	0
1	45	595.668	81.781	0
1	46	580.087	83.676	0
1	47	564.417	85.483	0
1	48	548.675	87.197	0
1	49	532.877	88.814	0
1	50	517.038	90.329	0
1	51	501.174	91.737	0
1	52	485.303	93.036	0
1	53	469.439	94.22	0
1	54	453.6	95.287	0
1	55	437.801	96.233	0
1	56	422.059	97.055	0
1	57	406.39	97.75	0
1	58	390.664	98.305	0
1	59	374.939	98.666	0
1	60	359.335	98.828	0
1	61	343.869	98.792	0
1	62	328.558	98.558	0
1	63	313.42	98.128	0
1	64	298.472	97.504	0
1	65	283.731	96.69	0
1	66	269.213	95.689	0
1	67	254.934	94.505	0
1	68	240.912	93.143	0
1	69	227.162	91.608	0
1	70	213.699	89.906	0
1	71	200.539	88.044	0
1	72	187.695	86.029	0
1	73	175.183	83.867	0
1	74	163.016	81.568	0
1	75	151.208	79.139	0
1	76	139.77	76.589	0
1	77	128.717	73.926	0
1	78	118.058	71.161	0
1	79	107.805	68.302	0
1	80	97.969	65.36	0
1	81	88.56	62.343	0
1	82	79.587	59.261	0
1	83	71.059	56.125	0
1	84	62.983	52.944	0
1	85	55.369	49.728	0
1	86	48.221	46.485	0
1	87	41.547	43.226	0
1	88	35.352	39.959	0
1	89	29.642	36.692	0
1	90	24.421	33.434	0
1	91	19.693	30.193	0
1	92	15.462	26.976	0
1	93	11.729	23.789	0
1	94	8.498	20.639	0
1	95	5.77	17.531	0
1	96	3.547	14.471	0
1	97	1.828	11.461	0
1	98	0.615	8.507	0
1	99	-0.093	5.611	0
1	100	-0.298	2.775	0
1	101	0	0	0
1	102	0.791	-2.676	0
1	103	2.067	-5.217	0
1	104	3.823	-7.622	0
1	105	6.057	-9.892	0
1	106	8.765	-12.027	0
1	107	11.942	-14.028	0
1	108	15.585	-15.895	0
1	109	19.688	-17.629	0
1	110	24.245	-19.232	0
1	111	29.25	-20.704	0
1	112	34.698	-22.047	0
1	113	40.581	-23.264	0
1	114	46.893	-24.355	0
1	115	53.626	-25.324	0
1	116	60.773	-26.172	0
1	117	68.325	-26.902	0
1	118	76.274	-27.517	0
1	119	84.613	-28.02	0
1	120	93.332	-28.415	0
1	121	102.423	-28.706	0
1	122	111.876	-28.895	0
1	123	121.682	-28.988	0
1	124	131.831	-28.989	0
1	125	142.315	-28.902	0
1	126	153.123	-28.733	0
1	127	164.245	-28.487	0
1	128	175.672	-28.169	0
1	129	187.393	-27.785	0
1	130	199.398	-27.34	0
1	131	211.676	-26.841	0
1	132	224.218	-26.294	0
1	133	237.011	-25.705	0
1	134	250.046	-25.081	0
1	135	263.312	-24.428	0
1	136	276.797	-23.753	0
1	137	290.49	-23.062	0
1	138	304.38	-22.363	0
1	139	318.455	-21.661	0
1	140	332.704	-20.964	0
1	141	347.114	-20.277	0
1	142	361.674	-19.608	0
1	143	376.371	-18.962	0
1	144	391.193	-18.346	0
1	145	406.228	-17.759	0
1	146	421.506	-17.16	0
1	147	436.866	-16.543	0
1	148	452.292	-15.91	0
1	149	467.77	-15.266	0
1	150	483.286	-14.615	0
1	151	498.826	-13.96	0
1	152	514.373	-13.304	0
1	153	529.914	-12.651	0
1	154	545.433	-12.003	0
1	155	560.916	-11.363	0
1	156	576.348	-10.734	0
1	157	591.713	-10.118	0
1	158	606.997	-9.517	0
1	159	622.184	-8.932	0
1	160	637.261	-8.366	0
1	161	652.211	-7.818	0
1	162	667.021	-7.292	0
1	163	681.675	-6.786	0
1	164	696.159	-6.303	0
1	165	710.459	-5.841	0
1	166	724.559	-5.403	0
1	167	738.447	-4.987	0
1	168	752.108	-4.593	0
1	169	765.528	-4.221	0
1	170	778.693	-3.872	0
1	171	791.59	-3.543	0
1	172	804.206	-3.235	0
1	173	816.528	-2.948	0
1	174	828.544	-2.679	0
1	175	840.24	-2.429	0
1	176	851.604	-2.197	0
1	177	862.625	-1.982	0
1	178	873.292	-1.782	0
1	179	883.592	-1.598	0
1	180	893.516	-1.427	0
1	181	903.052	-1.271	0
1	182	912.191	-1.126	0
1	183	920.923	-0.994	0
1	184	929.238	-0.872	0
1	185	937.127	-0.761	0
1	186	944.583	-0.659	0
1	187	951.596	-0.566	0
1	188	958.16	-0.482	0
1	189	964.267	-0.406	0
1	190	969.91	-0.338	0
1	191	975.084	-0.277	0
1	192	979.783	-0.222	0
1	193	984.001	-0.174	0
1	194	987.733	-0.133	0
1	195	990.977	-0.097	0
1	196	993.728	-0.067	0
1	197	995.982	-0.043	0
1	198	997.739	-0.024	0
1	199	998.994	-0.011	0
1	200	999.749	-0.003	0
